event_id,choice_index,type,param,value
desert_bandits,,min_danger,,20
desert_bandits,3,min_money,,40
desert_storm,,max_cart_durability,,70
desert_drought,,max_food,,30
desert_drought,3,has_companion,guide,1
desert_sand_trap,3,min_skill,Survival,1
desert_wheel_stuck,1,min_money,,25
desert_nomads,3,has_item,silk,1
desert_ruins,1,min_food,,10
mountain_bandits,,min_danger,,20
mountain_bandits,3,min_money,,50
mountain_wolves,3,has_companion,guard,1
mountain_pass_blocked,3,min_money,,30
mountain_broken_axle,1,min_money,,30
mountain_hermit,3,has_item,tea,1
mountain_cave,1,min_food,,8
mountain_monastery,3,has_item,incense,1
forest_ambush,,min_danger,,20
forest_ambush,3,min_money,,40
forest_fire,3,min_skill,Survival,1
forest_ruins,3,min_skill,Survival,1
forest_woodcutter,3,min_money,,15
plains_raiders,,min_danger,,15
plains_raiders,3,min_money,,50
plains_wild_horses,3,min_skill,Survival,1
plains_crossroads,3,min_skill,Charisma,1
plains_merchant_camp,3,min_money,,30
coast_pirates,,min_danger,,15
coast_pirates,3,min_money,,45
coast_flood,3,has_item,tools,1
coast_shipwreck,3,min_skill,Survival,1
coast_smugglers,3,min_money,,35
highland_yak_herders,3,has_item,tea,1
highland_monastery,3,min_money,,15
valley_flood,3,min_money,,20
valley_ferry,1,min_money,,15
valley_ferry,3,has_companion,guide,1
valley_fishermen,3,has_item,salt,1
valley_stuck_mud,1,min_money,,20
wandering_merchant,1,min_money,,20
wandering_merchant,3,has_item,silk,1
lost_traveler,3,has_companion,healer,1
refugee_caravan,3,min_food,,10
traveling_scholar,1,min_money,,10
wounded_soldier,1,min_food,,5
wounded_soldier,3,has_companion,healer,1
rival_caravan,3,min_skill,Trade,2
mysterious_stranger,1,min_money,,15
mysterious_stranger,3,min_skill,Charisma,2
guard_for_hire,,min_money,,30
translator_offer,,min_money,,20
guide_encounter,,min_money,,25
healer_on_road,,min_money,,40
merchant_companion,,min_money,,35
starvation_crisis,,max_food,,5
starvation_crisis,1,min_money,,30
cart_collapse,,max_cart_durability,,10
cart_collapse,1,min_money,,40
supply_theft,,min_food,,15
ambush_siege,,min_danger,,60
ambush_siege,3,min_skill,Charisma,2
water_crisis,,max_food,,10
water_crisis,2,min_money,,25
disease_outbreak,,max_food,,20
disease_outbreak,2,min_money,,30
desperate_choice,,min_danger,,70
desperate_choice,,max_food,,15
last_stand,,min_danger,,80
animal_collapse,2,min_money,,35
