quest_id,reward_type,target,value
quest_empire_1,money,,20
quest_empire_1,reputation,,5
quest_empire_1,item,carpet,1
quest_empire_2,money,,30
quest_empire_2,reputation,,10
quest_empire_2,item,spices,2
quest_empire_3,money,,50
quest_empire_3,reputation,,10
quest_empire_3,item,ceramics,3
quest_empire_4,money,,40
quest_empire_4,reputation,,10
quest_empire_4,item,gold,2
quest_empire_5,money,,150
quest_empire_5,reputation,,20
quest_empire_5,item,spices,5
quest_empire_5,status,trade_master,1
quest_mystic_1,money,,15
quest_mystic_1,reputation,,5
quest_mystic_2,reputation,,10
quest_mystic_3,money,,30
quest_mystic_3,reputation,,10
quest_mystic_4,reputation,,15
quest_mystic_5,status,spiritual_trader,1
quest_mystic_5,unlock_route,mountain_pass,1
quest_caravaneer_1,money,,20
quest_caravaneer_1,reputation,,5
quest_caravaneer_2,money,,30
quest_caravaneer_2,reputation,,10
quest_caravaneer_3,money,,40
quest_caravaneer_3,reputation,,10
quest_caravaneer_4,money,,50
quest_caravaneer_4,reputation,,15
quest_caravaneer_5,status,road_hero,1
quest_silk_1,money,,15
quest_silk_1,reputation,,5
quest_silk_2,money,,25
quest_silk_2,reputation,,10
quest_silk_3,money,,40
quest_silk_3,reputation,,10
quest_silk_4,money,,50
quest_silk_4,reputation,,15
quest_silk_5,status,silk_master,1
quest_silk_5,unlock_item,imperial_silk,1
quest_artifact_1,money,,20
quest_artifact_1,reputation,,5
quest_artifact_3,money,,40
quest_artifact_3,reputation,,10
quest_artifact_4,money,,60
quest_artifact_4,reputation,,15
quest_artifact_5,money,,200
quest_artifact_5,status,treasure_collector,1
quest_bg_merchant_1,money,,25
quest_bg_merchant_1,reputation,,5
quest_bg_merchant_2,money,,40
quest_bg_merchant_2,reputation,,8
quest_bg_merchant_3,money,,80
quest_bg_merchant_3,reputation,,15
quest_bg_caravaneer_1,money,,25
quest_bg_caravaneer_1,reputation,,5
quest_bg_caravaneer_2,money,,40
quest_bg_caravaneer_2,reputation,,8
quest_bg_caravaneer_3,money,,80
quest_bg_caravaneer_3,reputation,,15
quest_bg_wanderer_1,money,,25
quest_bg_wanderer_1,reputation,,5
quest_bg_wanderer_2,money,,40
quest_bg_wanderer_2,reputation,,8
quest_bg_wanderer_3,money,,80
quest_bg_wanderer_3,reputation,,15
quest_bg_diplomat_1,money,,25
quest_bg_diplomat_1,reputation,,5
quest_bg_diplomat_2,money,,40
quest_bg_diplomat_2,reputation,,8
quest_bg_diplomat_3,money,,80
quest_bg_diplomat_3,reputation,,15
quest_bg_smuggler_1,money,,25
quest_bg_smuggler_1,reputation,,5
quest_bg_smuggler_2,money,,40
quest_bg_smuggler_2,reputation,,8
quest_bg_smuggler_3,money,,80
quest_bg_smuggler_3,reputation,,15
quest_bg_bandit_1,money,,25
quest_bg_bandit_1,reputation,,5
quest_bg_bandit_2,money,,40
quest_bg_bandit_2,reputation,,8
quest_bg_bandit_3,money,,80
quest_bg_bandit_3,reputation,,15
quest_bg_scholar_1,money,,25
quest_bg_scholar_1,reputation,,5
quest_bg_scholar_2,money,,40
quest_bg_scholar_2,reputation,,8
quest_bg_scholar_3,money,,80
quest_bg_scholar_3,reputation,,15
quest_bg_pilgrim_1,money,,25
quest_bg_pilgrim_1,reputation,,5
quest_bg_pilgrim_2,money,,40
quest_bg_pilgrim_2,reputation,,8
quest_bg_pilgrim_3,money,,80
quest_bg_pilgrim_3,reputation,,15
