event_id,choice_index,type,param,value,branch
desert_bandits,1,danger,,15
desert_bandits,1,food,,-5
desert_bandits,1,add_skill_xp,Survival,10
desert_bandits,2,food,,-10
desert_bandits,2,danger,,5
desert_bandits,3,money,,-40
desert_bandits,3,danger,,-5
desert_storm,1,food,,-8
desert_storm,1,cart_durability,-1,-10
desert_storm,2,cart_durability,-1,-30
desert_storm,2,danger,,15
desert_storm,2,food,,-5
desert_heat,0,food,,-3
desert_heat,0,danger,,2
desert_scorpions,0,food,,-2
desert_scorpions,0,danger,,3
desert_oasis,1,food,,8
desert_oasis,1,danger,,5
desert_oasis,1,add_skill_xp,Survival,10
desert_oasis,2,food,,3
desert_mirage,0,food,,-2
desert_drought,1,food,,-12
desert_drought,1,danger,,5
desert_drought,2,food,,-8
desert_drought,2,danger,,15
desert_drought,2,money,,-10
desert_drought,3,food,,-5
desert_drought,3,add_skill_xp,Survival,10
desert_sand_trap,1,food,,-6
desert_sand_trap,1,cart_durability,-1,-5
desert_sand_trap,2,cart_durability,-1,-20
desert_sand_trap,2,danger,,10
desert_sand_trap,3,food,,-3
desert_sand_trap,3,add_skill_xp,Survival,10
desert_wheel_stuck,1,money,,-25
desert_wheel_stuck,1,cart_durability,-1,10
desert_wheel_stuck,2,money,,-10
desert_wheel_stuck,2,cart_durability,-1,-15
desert_wheel_stuck,3,food,,-5
desert_wheel_stuck,3,money,,-5
desert_nomads,1,money,,-15
desert_nomads,1,food,,5
desert_nomads,1,add_skill_xp,Trade,10
desert_nomads,3,add_item,silk,-1
desert_nomads,3,add_item,spices,2
desert_nomads,3,money,,-10
desert_nomads,3,add_skill_xp,Charisma,10
desert_ruins,1,food,,-5
desert_ruins,1,danger,,10
desert_ruins,1,add_item,jade,2
desert_ruins,1,add_skill_xp,Survival,10
desert_ruins,2,add_item,ceramics,1
desert_ruins,2,food,,-3
desert_ruins,3,food,,-2
mountain_bandits,1,danger,,20
mountain_bandits,1,food,,-5
mountain_bandits,1,add_skill_xp,Survival,10
mountain_bandits,2,food,,-10
mountain_bandits,2,danger,,5
mountain_bandits,2,cart_durability,-1,-10
mountain_bandits,3,money,,-50
mountain_bandits,3,danger,,-10
mountain_rockslide,1,food,,-8
mountain_rockslide,1,cart_durability,-1,-10
mountain_rockslide,1,add_skill_xp,Survival,5
mountain_rockslide,2,cart_durability,-1,-30
mountain_rockslide,2,danger,,20
mountain_rockslide,2,food,,-3
mountain_wolves,1,danger,,15
mountain_wolves,1,food,,-3
mountain_wolves,1,add_skill_xp,Survival,10
mountain_wolves,2,food,,-10
mountain_wolves,2,add_skill_xp,Survival,5
mountain_wolves,3,danger,,5
