quest_id,stage_id,description_key,narrative_key,trigger_event_id,auto_condition_type,auto_condition_param,auto_condition_value
quest_empire_1,stage_accept,quest.quest_empire_1.stage_accept,,,,,
quest_empire_1,stage_buy_silk,quest.quest_empire_1.stage_buy_silk,quest.quest_empire_1.stage_buy_silk.narrative,event_empire1_silk_acquired,,,
quest_empire_1,stage_deliver,quest.quest_empire_1.stage_deliver,quest.quest_empire_1.stage_deliver.narrative,event_empire1_arrival_changan,,,
quest_empire_1,stage_complete,quest.quest_empire_1.stage_complete,,event_empire1_complete,,,
quest_empire_2,stage_accept,quest.quest_empire_2.stage_accept,quest.quest_empire_2.narrative.stage_accept,,,,
quest_empire_2,stage_travel,quest.quest_empire_2.stage_travel,quest.quest_empire_2.stage_travel.narrative,event_empire2_arrival_bukhara,,,
quest_empire_2,stage_negotiate,quest.quest_empire_2.stage_negotiate,quest.quest_empire_2.narrative.stage_negotiate,event_empire2_negotiate,,,
quest_empire_2,stage_return,quest.quest_empire_2.stage_return,quest.quest_empire_2.stage_return.narrative,event_empire2_return_samarkand,,,
quest_empire_2,stage_complete,quest.quest_empire_2.stage_complete,,event_empire2_complete,,,
quest_empire_3,stage_accept,quest.quest_empire_3.stage_accept,,,,,
quest_empire_3,stage_escort,quest.quest_empire_3.stage_escort,quest.quest_empire_3.stage_escort.narrative,event_empire3_arrival_mashhad,,,
quest_empire_3,stage_complete,quest.quest_empire_3.stage_complete,,event_empire3_complete,,,
quest_empire_4,stage_accept,quest.quest_empire_4.stage_accept,,,,,
quest_empire_4,stage_transport,quest.quest_empire_4.stage_transport,quest.quest_empire_4.stage_transport.narrative,event_empire4_arrival_baghdad,,,
quest_empire_4,stage_complete,quest.quest_empire_4.stage_complete,quest.quest_empire_4.stage_complete.narrative,event_empire4_complete,,,
quest_empire_5,stage_accept,quest.quest_empire_5.stage_accept,,,,,
quest_empire_5,stage_journey,quest.quest_empire_5.stage_journey,quest.quest_empire_5.stage_journey.narrative,event_empire5_arrival_constantinople,,,
quest_empire_5,stage_complete,quest.quest_empire_5.stage_complete,quest.quest_empire_5.stage_complete.narrative,event_empire5_complete,,,
quest_mystic_1,stage_accept,quest.quest_mystic_1.stage_accept,,,,,
quest_mystic_1,stage_deliver,quest.quest_mystic_1.stage_deliver,quest.quest_mystic_1.stage_deliver.narrative,event_mystic1_arrival_anxi,,,
quest_mystic_1,stage_complete,quest.quest_mystic_1.stage_complete,,event_mystic1_complete,,,
quest_mystic_2,stage_accept,quest.quest_mystic_2.stage_accept,,,,,
quest_mystic_2,stage_mogao,quest.quest_mystic_2.stage_mogao,quest.quest_mystic_2.stage_mogao.narrative,event_mystic2_visit_mogao,,,
quest_mystic_2,stage_bibi_khanym,quest.quest_mystic_2.stage_bibi_khanym,quest.quest_mystic_2.stage_bibi_khanym.narrative,event_mystic2_visit_bibi_khanym,,,
quest_mystic_2,stage_fire_temple,quest.quest_mystic_2.stage_fire_temple,quest.quest_mystic_2.stage_fire_temple.narrative,event_mystic2_visit_fire_temple,,,
quest_mystic_2,stage_complete,quest.quest_mystic_2.stage_complete,,event_mystic2_complete,,,
quest_mystic_3,stage_accept,quest.quest_mystic_3.stage_accept,quest.quest_mystic_3.narrative.stage_accept,,,,
quest_mystic_3,stage_find,quest.quest_mystic_3.stage_find,quest.quest_mystic_3.narrative.stage_find,event_mystic3_find,,,
quest_mystic_3,stage_complete,quest.quest_mystic_3.stage_complete,quest.quest_mystic_3.stage_complete.narrative,event_mystic3_complete,,,
quest_mystic_4,stage_accept,quest.quest_mystic_4.stage_accept,,,,,
quest_mystic_4,stage_trials,quest.quest_mystic_4.stage_trials,quest.quest_mystic_4.stage_trials.narrative,event_mystic4_trials,,,
quest_mystic_4,stage_complete,quest.quest_mystic_4.stage_complete,quest.quest_mystic_4.stage_complete.narrative,event_mystic4_complete,,,
quest_mystic_5,stage_accept,quest.quest_mystic_5.stage_accept,,,,,
quest_mystic_5,stage_deliver,quest.quest_mystic_5.stage_deliver,quest.quest_mystic_5.stage_deliver.narrative,event_mystic5_arrival_samarkand,,,
quest_mystic_5,stage_complete,quest.quest_mystic_5.stage_complete,quest.quest_mystic_5.stage_complete.narrative,event_mystic5_complete,,,
quest_caravaneer_1,stage_accept,quest.quest_caravaneer_1.stage_accept,,,,,
quest_caravaneer_1,stage_escort,quest.quest_caravaneer_1.stage_escort,quest.quest_caravaneer_1.stage_escort.narrative,event_caravaneer1_arrival_anxi,,,
quest_caravaneer_1,stage_complete,quest.quest_caravaneer_1.stage_complete,,event_caravaneer1_complete,,,
quest_caravaneer_2,stage_accept,quest.quest_caravaneer_2.stage_accept,quest.quest_caravaneer_2.narrative.stage_accept,,,,
quest_caravaneer_2,stage_transport,quest.quest_caravaneer_2.stage_transport,quest.quest_caravaneer_2.stage_transport.narrative,event_caravaneer2_arrival_mashhad,,,
quest_caravaneer_2,stage_complete,quest.quest_caravaneer_2.stage_complete,quest.quest_caravaneer_2.stage_complete.narrative,event_caravaneer2_complete,,,
quest_caravaneer_3,stage_accept,quest.quest_caravaneer_3.stage_accept,,,,,
quest_caravaneer_3,stage_find,quest.quest_caravaneer_3.stage_find,,event_caravaneer3_find,,,
quest_caravaneer_3,stage_complete,quest.quest_caravaneer_3.stage_complete,quest.quest_caravaneer_3.stage_complete.narrative,event_caravaneer3_complete,,,
quest_caravaneer_4,stage_accept,quest.quest_caravaneer_4.stage_accept,,,,,
quest_caravaneer_4,stage_defend,quest.quest_caravaneer_4.stage_defend,,event_caravaneer4_defend,,,
quest_caravaneer_4,stage_complete,quest.quest_caravaneer_4.stage_complete,quest.quest_caravaneer_4.stage_complete.narrative,event_caravaneer4_complete,,,
