key,source_sheet,source_row,ru,en
biome.coast.name,biome_palettes,6,Побережье,Coast
biome.desert.name,biome_palettes,3,Пустыня,Desert
biome.forest.name,biome_palettes,5,Лес,Forest
biome.high_altitude.name,biome_palettes,8,Высокогорье,High Altitude
biome.mountain.name,biome_palettes,4,Горы,Mountains
biome.plains.name,biome_palettes,2,Равнина,Plains
biome.river_valley.name,biome_palettes,7,Речная долина,River Valley
building.guild.name,buildings,3,Гильдия,Guild
building.shop.name,buildings,2,Лавка,Shop
building.tavern.name,buildings,4,Таверна,Tavern
building.temple.name,buildings,5,Храм,Temple
building.warehouse.name,buildings,7,Склад,Warehouse
building.workshop.name,buildings,6,Мастерская,Workshop
city_modifier.port_access.description,city_modifiers,3,Морские торговые маршруты открывают доступ к заморским товарам,Maritime trade routes provide access to overseas goods
city_modifier.port_access.name,city_modifiers,3,Доступ к порту,Port Access
city_modifier.trade_hub.description,city_modifiers,2,Улучшенные торговые условия — больше товаров и выгодные цены,Improved trade conditions — more goods and better prices
city_modifier.trade_hub.name,city_modifiers,2,Торговый узел,Trade Hub
city_type.border_city.description,city_types,4,"Сильные перекосы, потенциал выгодных сделок","Strong imbalances, potential for profitable deals"
city_type.border_city.name,city_types,4,Пограничный город,Border City
city_type.capital.description,city_types,2,"Большой рынок, высокий спрос, чаще дороже","Large market, high demand, often more expensive"
city_type.capital.name,city_types,2,Столица,Capital
city_type.craft_city.description,city_types,5,"Дешёвые ремесленные товары, спрос на сырьё","Cheap crafts, demand for raw materials"
city_type.craft_city.name,city_types,5,Ремесленный центр,Craft City
city_type.market_town.description,city_types,7,Обычный рынок для контраста,Baseline market for contrast
city_type.market_town.name,city_types,7,Обычный город,Market Town
city_type.holy_city.description,city_types,10,"Паломничество, храмы, религиозные события","Pilgrimage, temples, religious events"
city_type.holy_city.name,city_types,10,Святой город,Holy City
city_type.oasis_stop.description,city_types,8,"Маленький рынок, важная точка маршрута","Small market, important route waypoint"
city_type.oasis_stop.name,city_types,8,Караванная остановка,Caravan Stop
city_type.port_city.description,city_types,9,"Расширенный импорт, экзотические товары","Expanded imports, exotic goods"
city_type.port_city.name,city_types,9,Порт,Port City
city_type.resource_city.description,city_types,6,"Дешёвое сырьё, дорогие готовые товары","Cheap raw materials, expensive finished goods"
city_type.resource_city.name,city_types,6,Сырьевой город,Resource City
city_type.trade_hub.description,city_types,3,"Перепродажа, баланс цен, перевалка","Resale, balanced prices, transit hub"
city_type.trade_hub.name,city_types,3,Торговый узел,Trade Hub
city.aksu.description,cities,17,Оазис на северном маршруте через Такла-Макан. Караваны запасаются водой перед переходом через пустыню.,An oasis on the northern route across the Taklamakan. Caravans stock up on water before crossing the desert.
city.aksu.name,cities,17,Аксу,Aksu
city.aleppo.description,cities,39,Один из древнейших базаров мира. Караваны с востока и запада встречаются под каменными сводами крытого рынка.,One of the world's oldest bazaars. Caravans from east and west meet beneath the stone vaults of the covered market.
city.aleppo.name,cities,39,Алеппо,Aleppo
city.allahabad.description,cities,30,Священное место слияния Ганга и Ямуны. Паломники со всей Индии приходят омыться в святых водах.,Sacred confluence of the Ganges and Yamuna. Pilgrims from across India come to bathe in the holy waters.
city.allahabad.name,cities,30,Аллахабад,Allahabad
city.antioch.description,cities,41,Крепость на стыке миров. Крестоносцы и мусульмане веками сражались за контроль над этим побережьем.,A fortress at the crossroads of worlds. Crusaders and Muslims fought for centuries over control of this coast.
city.antioch.name,cities,41,Антиохия,Antioch
city.anxi.description,cities,11,Последняя китайская застава. За стенами начинается бескрайняя пустыня и земли кочевников.,The last Chinese outpost. Beyond its walls lies the endless desert and the lands of nomads.
city.anxi.name,cities,11,Аньси,Anxi
city.aydhab.description,cities,49,Пыльный порт на берегу Красного моря. Отсюда паломники отплывают к святым городам Аравии.,A dusty port on the Red Sea shore. Pilgrims embark from here to the holy cities of Arabia.
city.aydhab.name,cities,49,Айдхаб,Aydhab
city.baghdad.description,cities,37,Круглый город на берегу Тигра. Дом мудрости хранит знания всего мира. Халиф правит из золотого дворца.,The Round City on the Tigris. The House of Wisdom holds the knowledge of the entire world. The Caliph rules from his golden palace.
city.baghdad.name,cities,37,Багдад,Baghdad
city.balkh.description,cities,24,Мать городов — древнейший из городов Средней Азии. Здесь добывают лазурит и выращивают хлопок.,Mother of cities — the oldest city in Central Asia. Lapis lazuli is mined and cotton grown here.
city.balkh.name,cities,24,Балх,Balkh
city.beijing.description,cities,6,Сердце Поднебесной — великая столица династии Мин. Здесь сосредоточены лучшие товары империи и несметные богатства.,Heart of the Celestial Empire — the great capital of the Ming dynasty. The finest goods and immeasurable riches are gathered here.
city.beijing.name,cities,6,Пекин,Beijing
city.bukhara.description,cities,23,Город учёных и ремесленников. Медресе Бухары славятся на весь мусульманский мир. Мастера ткут лучшие ковры.,A city of scholars and artisans. Bukhara's madrasas are renowned across the Muslim world. Its masters weave the finest carpets.
city.bukhara.name,cities,23,Бухара,Bukhara
city.cairo.description,cities,44,Столица мамлюков у подножия пирамид. Нил несёт богатство Африки через величайший базар Востока.,Capital of the Mamluks at the foot of the pyramids. The Nile carries Africa's wealth through the greatest bazaar of the East.
city.cairo.name,cities,44,Каир,Cairo
city.cambay.description,cities,32,Порт Гуджарата — торговое окно Индии в Аравию и Африку. Текстиль и пряности уходят на запад.,The port of Gujarat — India's trading window to Arabia and Africa. Textiles and spices head westward.
city.cambay.name,cities,32,Камбей,Cambay
city.changan.description,cities,7,Древний город у начала Шёлкового пути. Столетиями караваны уходили отсюда на запад через бескрайние степи.,An ancient city at the start of the Silk Road. For centuries caravans departed westward from here across the endless steppes.
city.changan.name,cities,7,Чанъань,Chang'an
city.constantinople.description,cities,51,Конец Шёлкового пути. Купол Святой Софии виден за мили. Стены Феодосия непреступны. Здесь Восток встречает Запад.,The end of the Silk Road. The dome of Hagia Sophia is visible for miles. The Walls of Theodosius are impregnable. Here East meets West.
city.constantinople.name,cities,51,Константинополь,Constantinople
city.damascus.description,cities,40,Старейший из ныне живущих городов. Дамасская сталь и шёлк ценятся от Китая до Европы.,The oldest continuously inhabited city. Damascus steel and silk are prized from China to Europe.
city.damascus.name,cities,40,Дамаск,Damascus
city.delhi.description,cities,28,Столица Делийского султаната. Огромный рынок и несметные богатства привлекают торговцев со всей Азии.,Capital of the Delhi Sultanate. Its vast market and immeasurable riches attract merchants from across Asia.
city.delhi.name,cities,28,Дели,Delhi
city.gaza.description,cities,43,Торговый город на пути из Леванта в Египет. Последняя остановка перед Синайской пустыней.,A trading town on the road from the Levant to Egypt. The last stop before the Sinai Desert.
city.gaza.name,cities,43,Газа,Gaza
city.guangzhou.description,cities,4,Южные врата Китая. Порт связывает империю с заморскими странами — от Индии до островов Пряностей.,Southern gateway of China. The port connects the empire with overseas lands — from India to the Spice Islands.
city.guangzhou.name,cities,4,Гуанчжоу,Guangzhou
