city_type_id,category_id,buy_coef,sell_coef
market_town,food,1.00,0.85
market_town,raw,1.00,0.85
market_town,craft,1.00,0.85
market_town,luxury,1.05,0.85
market_town,exotic,1.10,0.85
capital,food,1.15,0.95
capital,raw,1.10,0.90
capital,craft,1.10,0.90
capital,luxury,1.20,1.05
capital,exotic,1.25,1.08
trade_hub,food,1.00,0.90
trade_hub,raw,0.95,0.90
trade_hub,craft,0.98,0.92
trade_hub,luxury,1.05,0.95
trade_hub,exotic,1.10,0.96
border_city,food,1.10,0.80
border_city,raw,0.90,0.95
border_city,craft,1.05,0.85
border_city,luxury,1.15,0.90
border_city,exotic,1.20,1.00
craft_city,food,1.00,0.85
craft_city,raw,1.12,0.95
craft_city,craft,0.85,0.80
craft_city,luxury,1.05,0.90
craft_city,exotic,1.10,0.88
resource_city,food,0.90,0.88
resource_city,raw,0.75,1.00
resource_city,craft,1.15,0.78
resource_city,luxury,1.22,0.75
resource_city,exotic,1.15,0.82
oasis_stop,food,1.25,0.75
oasis_stop,raw,1.05,0.80
oasis_stop,craft,1.10,0.82
oasis_stop,luxury,1.20,0.85
oasis_stop,exotic,1.25,0.88
port_city,food,1.00,0.88
port_city,raw,0.95,0.90
port_city,craft,1.00,0.90
port_city,luxury,1.08,0.98
port_city,exotic,0.92,0.95
holy_city,food,1.05,0.82
holy_city,raw,1.00,0.80
holy_city,craft,1.05,0.82
holy_city,luxury,1.18,0.95
holy_city,exotic,1.12,0.90
capital,animals,1.12,0.98
trade_hub,animals,1.02,0.90
border_city,animals,1.05,0.88
craft_city,animals,1.02,0.82
resource_city,animals,0.85,0.92
market_town,animals,1.05,0.85
oasis_stop,animals,1.15,0.80
port_city,animals,0.90,0.92
holy_city,animals,1.10,0.80
