event_id,choice_index,name_key,result_key
plains_tang_patrol,1,event.plains_tang_patrol.choice1,event.plains_tang_patrol.choice1.result
plains_tang_patrol,2,event.plains_tang_patrol.choice2,event.plains_tang_patrol.choice2.result
plains_tang_patrol,3,event.plains_tang_patrol.choice3,event.plains_tang_patrol.choice3.result
plains_dacoit_ambush,1,event.plains_dacoit_ambush.choice1,event.plains_dacoit_ambush.choice1.result
plains_dacoit_ambush,2,event.plains_dacoit_ambush.choice2,event.plains_dacoit_ambush.choice2.result
plains_dacoit_ambush,3,event.plains_dacoit_ambush.choice3,event.plains_dacoit_ambush.choice3.result
plains_sogdian_merchant,1,event.plains_sogdian_merchant.choice1,event.plains_sogdian_merchant.choice1.result
plains_sogdian_merchant,2,event.plains_sogdian_merchant.choice2,event.plains_sogdian_merchant.choice2.result
plains_sogdian_merchant,3,event.plains_sogdian_merchant.choice3,event.plains_sogdian_merchant.choice3.result
plains_broken_wheel,1,event.plains_broken_wheel.choice1,event.plains_broken_wheel.choice1.result
plains_broken_wheel,2,event.plains_broken_wheel.choice2,event.plains_broken_wheel.choice2.result
plains_broken_wheel,3,event.plains_broken_wheel.choice3,event.plains_broken_wheel.choice3.result
plains_indian_festival,1,event.plains_indian_festival.choice1,event.plains_indian_festival.choice1.result
plains_indian_festival,2,event.plains_indian_festival.choice2,event.plains_indian_festival.choice2.result
plains_indian_festival,3,event.plains_indian_festival.choice3,event.plains_indian_festival.choice3.result
plains_persian_scholar,1,event.plains_persian_scholar.choice1,event.plains_persian_scholar.choice1.result
plains_persian_scholar,2,event.plains_persian_scholar.choice2,event.plains_persian_scholar.choice2.result
plains_persian_scholar,3,event.plains_persian_scholar.choice3,event.plains_persian_scholar.choice3.result
plains_abbasid_deserters,1,event.plains_abbasid_deserters.choice1,event.plains_abbasid_deserters.choice1.result
plains_abbasid_deserters,2,event.plains_abbasid_deserters.choice2,event.plains_abbasid_deserters.choice2.result
plains_abbasid_deserters,3,event.plains_abbasid_deserters.choice3,event.plains_abbasid_deserters.choice3.result
plains_abandoned_camp,1,event.plains_abandoned_camp.choice1,event.plains_abandoned_camp.choice1.result
plains_abandoned_camp,2,event.plains_abandoned_camp.choice2,event.plains_abandoned_camp.choice2.result
plains_abandoned_camp,3,event.plains_abandoned_camp.choice3,event.plains_abandoned_camp.choice3.result
plains_turkic_horsemen,1,event.plains_turkic_horsemen.choice1,event.plains_turkic_horsemen.choice1.result
